Time,Pressure (mbar)
18:52:51,3.99E-7
18:52:52,4.00E-7
18:52:53,4.00E-7
18:52:53,4.00E-7
18:52:54,4.00E-7
18:52:55,4.00E-7
18:52:56,3.99E-7
18:52:57,3.99E-7
18:52:58,4.00E-7
18:52:58,3.99E-7
18:52:59,4.00E-7
18:53:00,4.00E-7
18:53:01,3.99E-7
18:53:02,4.00E-7
18:53:03,3.99E-7
18:53:03,3.99E-7
18:53:04,3.99E-7
18:53:05,3.99E-7
18:53:06,3.99E-7
18:53:07,3.99E-7
18:53:07,4.00E-7
18:53:08,4.01E-7
18:53:09,4.00E-7
18:53:10,3.99E-7
18:53:11,3.99E-7
18:53:11,3.99E-7
18:53:12,3.99E-7
18:53:13,4.00E-7
18:53:14,3.99E-7
18:53:15,3.99E-7
18:53:15,3.99E-7
18:53:16,4.00E-7
18:53:17,4.01E-7
18:53:18,4.00E-7
18:53:19,3.99E-7
18:53:19,4.00E-7
18:53:21,4.00E-7
18:53:29,4.00E-7
18:53:29,4.00E-7
18:53:29,4.00E-7
18:53:30,4.02E-7
18:53:30,3.99E-7
18:53:31,4.00E-7
18:53:32,4.01E-7
18:53:33,4.02E-7
18:53:34,4.01E-7
18:53:34,4.03E-7
18:53:35,4.04E-7
18:53:36,4.05E-7
18:53:37,4.04E-7
18:53:38,4.04E-7
18:53:39,4.04E-7
18:53:39,4.04E-7
18:53:40,4.05E-7
18:53:41,4.04E-7
18:53:42,4.03E-7
18:53:43,4.05E-7
18:53:43,4.04E-7
18:53:44,4.05E-7
18:53:45,4.05E-7
18:53:46,4.05E-7
18:53:47,4.05E-7
18:53:47,4.05E-7
18:53:48,4.05E-7
18:53:49,4.05E-7
18:53:50,4.06E-7
18:53:51,4.06E-7
18:53:52,4.05E-7
18:53:52,4.06E-7
18:53:53,4.05E-7
18:53:54,4.05E-7
18:53:55,4.05E-7
18:53:56,4.05E-7
18:53:56,4.04E-7
18:53:57,4.06E-7
18:53:58,4.05E-7
18:53:59,4.05E-7
18:54:00,4.05E-7
18:54:00,4.05E-7
18:54:01,4.05E-7
18:54:02,4.06E-7
18:54:03,4.06E-7
18:54:04,4.05E-7
18:54:05,4.06E-7
18:54:05,4.06E-7
18:54:06,4.05E-7
18:54:07,4.05E-7
18:54:08,4.04E-7
18:54:09,4.05E-7
18:54:10,4.04E-7
18:54:10,4.05E-7
18:54:11,4.06E-7
18:54:12,4.06E-7
18:54:13,4.05E-7
18:54:14,4.06E-7
18:54:14,4.06E-7
18:54:15,4.06E-7
18:54:16,4.06E-7
18:54:17,4.06E-7
18:54:18,4.06E-7
18:54:19,4.06E-7
18:54:19,4.06E-7
18:54:20,4.06E-7
18:54:21,4.06E-7
18:54:22,4.06E-7
18:54:23,4.05E-7
18:54:23,4.05E-7
18:54:24,4.06E-7
18:54:25,4.06E-7
18:54:26,4.06E-7
18:54:27,4.07E-7
18:54:28,4.05E-7
18:54:28,4.06E-7
18:54:29,4.06E-7
18:54:30,4.06E-7
18:54:31,4.07E-7
18:54:32,4.05E-7
18:54:32,4.06E-7
18:54:33,4.07E-7
18:54:34,4.06E-7
18:54:35,4.06E-7
18:54:36,4.06E-7
18:54:36,4.07E-7
18:54:37,4.07E-7
18:54:38,4.06E-7
18:54:39,4.06E-7
18:54:40,4.06E-7
18:54:41,4.07E-7
18:54:41,4.07E-7
18:54:42,4.06E-7
18:54:43,4.07E-7
18:54:44,4.07E-7
18:54:45,4.07E-7
18:54:45,4.07E-7
18:54:46,4.07E-7
18:54:47,4.07E-7
18:54:48,4.07E-7
18:54:49,4.07E-7
18:54:50,4.07E-7
18:54:50,4.06E-7
18:54:51,4.07E-7
18:54:52,4.06E-7
18:54:53,4.06E-7
18:54:54,4.06E-7
18:54:54,4.06E-7
18:54:55,4.07E-7
18:54:56,4.07E-7
18:54:57,4.06E-7
18:54:58,4.07E-7
18:54:58,4.05E-7
18:54:59,4.07E-7
18:55:00,4.07E-7
18:55:01,4.06E-7
18:55:02,4.06E-7
18:55:02,4.06E-7
18:55:03,4.07E-7
18:55:04,4.06E-7
18:55:05,4.06E-7
18:55:06,4.06E-7
18:55:07,4.07E-7
18:55:07,4.08E-7
18:55:08,4.07E-7
18:55:09,4.07E-7
18:55:10,4.07E-7
18:55:11,4.07E-7
18:55:11,4.07E-7
18:55:12,4.07E-7
18:55:13,4.07E-7
18:55:14,4.07E-7
18:55:15,4.08E-7
18:55:15,4.07E-7
18:55:16,4.07E-7
18:55:17,4.07E-7
18:55:18,4.07E-7
18:55:18,4.08E-7
18:55:19,4.07E-7
18:55:20,4.08E-7
18:55:21,4.08E-7
18:55:22,4.08E-7
18:55:22,4.07E-7
18:55:23,4.07E-7
18:55:24,4.08E-7
18:55:25,4.07E-7
18:55:26,4.07E-7
18:55:27,4.08E-7
18:55:27,4.07E-7
18:55:28,4.07E-7
18:55:29,4.07E-7
18:55:30,4.08E-7
18:55:31,4.08E-7
18:55:31,4.07E-7
18:55:32,4.08E-7
18:55:33,4.07E-7
18:55:34,4.08E-7
18:55:35,4.08E-7
18:55:36,4.07E-7
18:55:36,4.07E-7
18:55:37,4.08E-7
18:55:38,4.08E-7
18:55:39,4.08E-7
18:55:40,4.08E-7
18:55:40,4.08E-7
18:55:41,4.09E-7
18:55:42,4.09E-7
18:55:43,4.09E-7
18:55:44,4.09E-7
18:55:44,4.09E-7
18:55:45,4.08E-7
18:55:46,4.08E-7
18:55:47,4.09E-7
18:55:48,4.09E-7
18:55:49,4.09E-7
18:55:49,4.08E-7
18:55:50,4.09E-7
18:55:51,4.08E-7
18:55:52,4.08E-7
18:55:53,4.08E-7
18:55:53,4.09E-7
18:55:54,4.09E-7
18:55:55,4.08E-7
18:55:56,4.09E-7
18:55:57,4.08E-7
18:55:57,4.09E-7
18:55:58,4.09E-7
18:55:59,4.09E-7
18:56:00,4.09E-7
18:56:01,4.09E-7
18:56:02,4.08E-7
18:56:02,4.09E-7
18:56:03,4.10E-7
18:56:04,4.09E-7
18:56:05,4.09E-7
18:56:06,4.09E-7
18:56:07,4.10E-7
18:56:07,4.09E-7
18:56:08,4.11E-7
18:56:09,4.13E-7
18:56:10,4.10E-7
18:56:11,4.10E-7
18:56:12,4.06E-7
18:56:12,3.99E-7
18:56:13,3.97E-7
18:56:14,3.95E-7
18:56:15,3.93E-7
18:56:16,3.93E-7
18:56:17,3.93E-7
18:56:17,3.93E-7
18:56:18,3.94E-7
18:56:19,3.93E-7
18:56:20,3.92E-7
18:56:21,3.93E-7
18:56:21,3.93E-7
18:56:22,3.92E-7
18:56:23,3.92E-7
18:56:24,3.92E-7
18:56:25,3.92E-7
18:56:25,3.92E-7
18:56:26,3.91E-7
18:56:27,3.91E-7
18:56:28,3.91E-7
18:56:29,3.91E-7
18:56:29,3.91E-7
18:56:30,3.91E-7
18:56:31,3.91E-7
18:56:32,3.90E-7
18:56:33,3.90E-7
18:56:34,3.90E-7
18:56:34,3.90E-7
18:56:35,3.89E-7
18:56:36,3.89E-7
18:56:37,3.88E-7
18:56:38,3.89E-7
18:56:38,3.88E-7
18:56:39,3.88E-7
18:56:40,3.88E-7
18:56:41,3.88E-7
18:56:42,3.88E-7
18:56:42,3.86E-7
18:56:43,3.87E-7
18:56:44,3.87E-7
18:56:45,3.86E-7
18:56:46,3.86E-7
18:56:46,3.86E-7
18:56:47,3.84E-7
18:56:48,3.85E-7
18:56:49,3.84E-7
18:56:50,3.84E-7
18:56:51,3.84E-7
18:56:51,3.84E-7
18:56:52,3.83E-7
18:56:53,3.83E-7
18:56:54,3.82E-7
18:56:55,3.84E-7
18:56:56,3.82E-7
18:56:56,3.80E-7
18:56:57,3.81E-7
18:56:58,3.80E-7
18:56:59,3.79E-7
18:57:00,3.80E-7
18:57:01,3.80E-7
18:57:01,3.79E-7
18:57:02,3.79E-7
18:57:03,3.80E-7
18:57:04,3.79E-7
18:57:05,3.79E-7
18:57:06,3.79E-7
18:57:06,3.78E-7
18:57:07,3.77E-7
18:57:08,3.76E-7
18:57:09,3.76E-7
18:57:10,3.76E-7
18:57:10,3.75E-7
18:57:11,3.75E-7
18:57:12,3.76E-7
18:57:13,3.76E-7
18:57:14,3.75E-7
18:57:15,3.75E-7
18:57:15,3.73E-7
18:57:16,3.73E-7
18:57:17,3.74E-7
18:57:18,3.72E-7
18:57:19,3.73E-7
18:57:20,3.73E-7
18:57:20,3.72E-7
18:57:21,3.71E-7
18:57:22,3.72E-7
18:57:23,3.71E-7
18:57:24,3.71E-7
18:57:24,3.72E-7
18:57:25,3.71E-7
18:57:26,3.70E-7
18:57:27,3.71E-7
18:57:28,3.70E-7
18:57:29,3.70E-7
18:57:29,3.69E-7
18:57:30,3.69E-7
18:57:31,3.69E-7
18:57:32,3.68E-7
18:57:33,3.69E-7
18:57:34,3.69E-7
18:57:34,3.67E-7
18:57:35,3.68E-7
18:57:36,3.68E-7
18:57:37,3.67E-7
18:57:38,3.66E-7
18:57:38,3.66E-7
18:57:39,3.67E-7
18:57:40,3.67E-7
18:57:41,3.67E-7
18:57:42,3.67E-7
18:57:43,3.66E-7
18:57:43,3.65E-7
18:57:44,3.65E-7
18:57:45,3.65E-7
18:57:46,3.64E-7
18:57:47,3.64E-7
18:57:47,3.64E-7
18:57:48,3.64E-7
18:57:49,3.63E-7
18:57:50,3.64E-7
18:57:51,3.64E-7
18:57:52,3.64E-7
18:57:52,3.63E-7
18:57:53,3.63E-7
18:57:54,3.63E-7
18:57:55,3.64E-7
18:57:56,3.63E-7
18:57:57,3.63E-7
18:57:57,3.61E-7
18:57:58,3.62E-7
18:57:59,3.61E-7
18:58:00,3.62E-7
18:58:01,3.61E-7
18:58:01,3.61E-7
18:58:02,3.61E-7
18:58:03,3.61E-7
18:58:04,3.62E-7
18:58:05,3.60E-7
18:58:06,3.61E-7
18:58:07,3.59E-7
18:58:07,3.60E-7
18:58:08,3.59E-7
18:58:09,3.60E-7
18:58:10,3.60E-7
18:58:11,3.59E-7
18:58:11,3.59E-7
18:58:12,3.57E-7
18:58:13,3.57E-7
18:58:14,3.57E-7
18:58:15,3.59E-7
18:58:15,3.58E-7
18:58:16,3.58E-7
18:58:17,3.58E-7
18:58:18,3.58E-7
18:58:19,3.57E-7
18:58:20,3.57E-7
18:58:20,3.57E-7
18:58:21,3.57E-7
18:58:22,3.57E-7
18:58:23,3.56E-7
18:58:24,3.56E-7
18:58:25,3.57E-7
18:58:25,3.56E-7
18:58:26,3.55E-7
18:58:27,3.56E-7
18:58:28,3.56E-7
18:58:29,3.55E-7
18:58:29,3.55E-7
18:58:30,3.55E-7
18:58:31,3.56E-7
18:58:32,3.54E-7
18:58:33,3.56E-7
18:58:34,3.55E-7
18:58:34,3.55E-7
18:58:35,3.55E-7
18:58:36,3.54E-7
18:58:37,3.54E-7
18:58:38,3.55E-7
18:58:39,3.53E-7
18:58:39,3.55E-7
18:58:40,3.54E-7
18:58:41,3.53E-7
18:58:42,3.53E-7
18:58:43,3.54E-7
18:58:43,3.53E-7
18:58:44,3.54E-7
18:58:45,3.53E-7
18:58:46,3.52E-7
18:58:47,3.53E-7
18:58:47,3.52E-7
18:58:48,3.52E-7
18:58:49,3.52E-7
18:58:50,3.52E-7
18:58:51,3.52E-7
18:58:52,3.51E-7
18:58:52,3.53E-7
18:58:53,3.51E-7
18:58:54,3.51E-7
18:58:55,3.51E-7
18:58:56,3.51E-7
18:58:57,3.51E-7
18:58:57,3.51E-7
18:58:58,3.51E-7
18:58:59,3.51E-7
18:59:00,3.50E-7
18:59:01,3.51E-7
18:59:02,3.52E-7
18:59:02,3.51E-7
18:59:03,3.51E-7
18:59:04,3.50E-7
18:59:05,3.51E-7
18:59:06,3.49E-7
18:59:06,3.50E-7
18:59:07,3.50E-7
18:59:08,3.50E-7
18:59:09,3.50E-7
18:59:10,3.49E-7
18:59:10,3.50E-7
18:59:11,3.50E-7
18:59:12,3.50E-7
18:59:13,3.50E-7
18:59:14,3.49E-7
18:59:15,3.48E-7
18:59:16,3.49E-7
18:59:16,3.49E-7
18:59:17,3.49E-7
18:59:18,3.49E-7
18:59:19,3.49E-7
18:59:20,3.48E-7
18:59:20,3.48E-7
18:59:21,3.48E-7
18:59:22,3.48E-7
18:59:23,3.47E-7
18:59:24,3.47E-7
18:59:25,3.47E-7
18:59:25,3.48E-7
18:59:26,3.48E-7
18:59:27,3.47E-7
18:59:28,3.47E-7
18:59:29,3.47E-7
18:59:30,3.47E-7
18:59:30,3.47E-7
18:59:31,3.47E-7
18:59:32,3.46E-7
18:59:33,3.46E-7
18:59:34,3.46E-7
18:59:35,3.46E-7
18:59:35,3.45E-7
18:59:36,3.45E-7
18:59:37,3.46E-7
18:59:38,3.46E-7
18:59:39,3.45E-7
18:59:40,3.46E-7
18:59:40,3.46E-7
18:59:41,3.45E-7
18:59:42,3.45E-7
18:59:43,3.44E-7
18:59:44,3.45E-7
18:59:44,3.45E-7
18:59:45,3.45E-7
18:59:46,3.44E-7
18:59:47,3.44E-7
18:59:48,3.45E-7
18:59:48,3.44E-7
18:59:49,3.44E-7
18:59:50,3.45E-7
18:59:51,3.45E-7
18:59:52,3.45E-7
18:59:53,3.44E-7
18:59:54,3.43E-7
18:59:54,3.43E-7
18:59:55,3.44E-7
18:59:56,3.43E-7
18:59:57,3.43E-7
18:59:58,3.43E-7
18:59:59,3.42E-7
18:59:59,3.42E-7
19:00:00,3.43E-7
19:00:01,3.43E-7
19:00:02,3.43E-7
19:00:03,3.42E-7
19:00:04,3.43E-7
19:00:04,3.42E-7
19:00:05,3.42E-7
19:00:06,3.42E-7
19:00:07,3.42E-7
19:00:08,3.42E-7
19:00:08,3.40E-7
19:00:09,3.42E-7
19:00:10,3.41E-7
19:00:11,3.41E-7
19:00:12,3.41E-7
19:00:13,3.41E-7
19:00:13,3.41E-7
19:00:14,3.41E-7
19:00:15,3.41E-7
19:00:16,3.41E-7
19:00:17,3.41E-7
19:00:18,3.41E-7
19:00:18,3.40E-7
19:00:19,3.41E-7
19:00:20,3.41E-7
19:00:21,3.41E-7
19:00:22,3.41E-7
19:00:22,3.41E-7
19:00:23,3.40E-7
19:00:24,3.40E-7
19:00:25,3.41E-7
19:00:26,3.41E-7
19:00:26,3.40E-7
19:00:27,3.39E-7
19:00:28,3.40E-7
19:00:29,3.40E-7
19:00:30,3.39E-7
19:00:31,3.40E-7
19:00:31,3.40E-7
19:00:32,3.39E-7
19:00:33,3.39E-7
19:00:34,3.40E-7
19:00:35,3.39E-7
19:00:35,3.38E-7
19:00:36,3.39E-7
19:00:37,3.39E-7
19:00:38,3.39E-7
19:00:39,3.39E-7
19:00:39,3.39E-7
19:00:40,3.38E-7
19:00:41,3.39E-7
19:00:42,3.38E-7
19:00:43,3.38E-7
19:00:44,3.38E-7
19:00:44,3.38E-7
19:00:45,3.37E-7
19:00:46,3.38E-7
19:00:47,3.38E-7
19:00:48,3.37E-7
19:00:49,3.38E-7
19:00:49,3.37E-7
19:00:50,3.37E-7
19:00:51,3.37E-7
19:00:52,3.37E-7
19:00:53,3.37E-7
19:00:54,3.37E-7
19:00:54,3.37E-7
19:00:55,3.38E-7
19:00:56,3.37E-7
19:00:57,3.37E-7
19:00:58,3.37E-7
19:00:59,3.37E-7
19:00:59,3.36E-7
19:01:00,3.37E-7
19:01:01,3.36E-7
19:01:02,3.36E-7
19:01:03,3.36E-7
19:01:03,3.36E-7
19:01:04,3.37E-7
19:01:05,3.37E-7
19:01:06,3.35E-7
19:01:07,3.36E-7
19:01:07,3.36E-7
19:01:08,3.37E-7
19:01:09,3.35E-7
19:01:10,3.36E-7
19:01:11,3.35E-7
19:01:12,3.35E-7
19:01:12,3.34E-7
19:01:13,3.34E-7
19:01:14,3.35E-7
19:01:15,3.35E-7
19:01:16,3.35E-7
19:01:16,3.34E-7
19:01:17,3.34E-7
19:01:18,3.35E-7
19:01:19,3.34E-7
19:01:20,3.35E-7
19:01:21,3.35E-7
19:01:21,3.35E-7
19:01:22,3.35E-7
19:01:23,3.34E-7
19:01:24,3.34E-7
19:01:25,3.34E-7
19:01:26,3.34E-7
19:01:26,3.34E-7
19:01:27,3.34E-7
19:01:28,3.33E-7
19:01:29,3.34E-7
19:01:30,3.34E-7
19:01:31,3.35E-7
19:01:31,3.33E-7
19:01:32,3.34E-7
19:01:33,3.34E-7
19:01:34,3.33E-7
19:01:35,3.33E-7
19:01:35,3.33E-7
19:01:36,3.34E-7
19:01:37,3.33E-7
19:01:38,3.32E-7
19:01:39,3.33E-7
19:01:40,3.33E-7
19:01:40,3.32E-7
19:01:41,3.32E-7
19:01:42,3.32E-7
19:01:43,3.33E-7
19:01:44,3.33E-7
19:01:44,3.32E-7
19:01:45,3.32E-7
19:01:46,3.33E-7
19:01:47,3.33E-7
19:01:48,3.32E-7
19:01:49,3.32E-7
19:01:49,3.32E-7
19:01:50,3.32E-7
19:01:51,3.31E-7
19:01:52,3.32E-7
19:01:53,3.31E-7
19:01:53,3.31E-7
19:01:54,3.32E-7
19:01:55,3.32E-7
19:01:56,3.33E-7
19:01:57,3.31E-7
19:01:57,3.31E-7
19:01:58,3.30E-7
19:01:59,3.31E-7
19:02:00,3.31E-7
19:02:01,3.31E-7
19:02:02,3.31E-7
19:02:02,3.31E-7
19:02:03,3.31E-7
19:02:04,3.30E-7
19:02:05,3.30E-7
19:02:06,3.30E-7
19:02:07,3.30E-7
19:02:07,3.30E-7
19:02:08,3.30E-7
19:02:09,3.29E-7
19:02:10,3.29E-7
19:02:11,3.30E-7
19:02:12,3.29E-7
19:02:12,3.30E-7
19:02:13,3.31E-7
19:02:14,3.30E-7
19:02:15,3.31E-7
19:02:16,3.31E-7
19:02:16,3.29E-7
19:02:17,3.30E-7
19:02:18,3.30E-7
19:02:19,3.29E-7
19:02:20,3.29E-7
19:02:21,3.30E-7
19:02:21,3.29E-7
19:02:22,3.28E-7
19:02:23,3.28E-7
19:02:24,3.29E-7
19:02:25,3.29E-7
19:02:25,3.29E-7
19:02:26,3.28E-7
19:02:27,3.28E-7
19:02:28,3.29E-7
19:02:29,3.28E-7
19:02:30,3.29E-7
19:02:30,3.28E-7
19:02:31,3.27E-7
19:02:32,3.28E-7
19:02:33,3.29E-7
19:02:34,3.29E-7
19:02:35,3.28E-7
19:02:35,3.28E-7
19:02:36,3.28E-7
19:02:37,3.29E-7
19:02:38,3.28E-7
19:02:39,3.28E-7
19:02:39,3.27E-7
19:02:40,3.28E-7
19:02:41,3.27E-7
19:02:42,3.27E-7
19:02:43,3.27E-7
19:02:44,3.27E-7
19:02:44,3.26E-7
19:02:45,3.27E-7
19:02:46,3.28E-7
19:02:47,3.27E-7
19:02:48,3.26E-7
19:02:49,3.27E-7
19:02:49,3.27E-7
19:02:50,3.27E-7
19:02:51,3.27E-7
19:02:52,3.27E-7
19:02:53,3.26E-7
19:02:53,3.25E-7
19:02:54,3.25E-7
19:02:55,3.26E-7
19:02:56,3.26E-7
19:02:57,3.26E-7
19:02:58,3.27E-7
19:02:59,3.26E-7
19:02:59,3.27E-7
19:03:00,3.26E-7
19:03:01,3.27E-7
19:03:02,3.27E-7
19:03:03,3.26E-7
19:03:03,3.26E-7
19:03:04,3.26E-7
19:03:05,3.25E-7
19:03:06,3.25E-7
19:03:07,3.26E-7
19:03:07,3.26E-7
19:03:08,3.26E-7
19:03:09,3.25E-7
19:03:10,3.26E-7
19:03:11,3.26E-7
19:03:12,3.25E-7
19:03:13,3.25E-7
19:03:13,3.25E-7
19:03:14,3.26E-7
19:03:15,3.25E-7
19:03:16,3.24E-7
19:03:17,3.24E-7
19:03:17,3.24E-7
19:03:18,3.24E-7
19:03:19,3.25E-7
19:03:20,3.24E-7
19:03:21,3.25E-7
19:03:21,3.24E-7
19:03:22,3.25E-7
19:03:23,3.25E-7
19:03:24,3.23E-7
19:03:25,3.24E-7
19:03:26,3.24E-7
19:03:27,3.23E-7
19:03:27,3.24E-7
19:03:28,3.24E-7
19:03:29,3.24E-7
19:03:30,3.24E-7
19:03:31,3.24E-7
19:03:31,3.24E-7
19:03:32,3.23E-7
19:03:33,3.22E-7
19:03:34,3.23E-7
19:03:35,3.23E-7
19:03:35,3.24E-7
19:03:36,3.22E-7
19:03:37,3.24E-7
19:03:38,3.23E-7
19:03:39,3.24E-7
19:03:39,3.23E-7
19:03:40,3.23E-7
19:03:41,3.23E-7
19:03:42,3.22E-7
19:03:43,3.24E-7
19:03:44,3.24E-7
19:03:44,3.24E-7
19:03:45,3.22E-7
19:03:46,3.22E-7
19:03:47,3.23E-7
19:03:48,3.22E-7
19:03:49,3.22E-7
19:03:49,3.22E-7
19:03:50,3.23E-7
19:03:51,3.23E-7
19:03:52,3.22E-7
19:03:53,3.22E-7
19:03:54,3.22E-7
19:03:54,3.23E-7
19:03:55,3.23E-7
19:03:56,3.21E-7
19:03:57,3.22E-7
19:03:58,3.22E-7
19:03:59,3.22E-7
19:03:59,3.21E-7
19:04:00,3.22E-7
19:04:01,3.22E-7
19:04:02,3.23E-7
19:04:03,3.22E-7
19:04:03,3.21E-7
19:04:04,3.22E-7
19:04:05,3.21E-7
19:04:06,3.22E-7
19:04:07,3.21E-7
19:04:07,3.21E-7
19:04:08,3.20E-7
19:04:09,3.22E-7
19:04:10,3.22E-7
19:04:11,3.21E-7
19:04:12,3.21E-7
19:04:12,3.21E-7
19:04:13,3.21E-7
19:04:14,3.20E-7
19:04:15,3.22E-7
19:04:16,3.22E-7
19:04:17,3.21E-7
19:04:17,3.21E-7
19:04:18,3.21E-7
19:04:19,3.21E-7
19:04:20,3.21E-7
19:04:21,3.21E-7
19:04:21,3.21E-7
19:04:22,3.20E-7
19:04:23,3.20E-7
19:04:24,3.19E-7
19:04:25,3.21E-7
19:04:25,3.20E-7
19:04:26,3.20E-7
19:04:27,3.20E-7
19:04:28,3.21E-7
19:04:29,3.19E-7
19:04:30,3.20E-7
19:04:30,3.20E-7
19:04:31,3.20E-7
19:04:32,3.20E-7
19:04:33,3.20E-7
19:04:34,3.20E-7
19:04:35,3.19E-7
19:04:35,3.20E-7
19:04:36,3.19E-7
19:04:37,3.19E-7
19:04:38,3.20E-7
19:04:39,3.20E-7
19:04:39,3.20E-7
19:04:40,3.19E-7
19:04:41,3.19E-7
19:04:42,3.20E-7
19:04:43,3.18E-7
19:04:44,3.19E-7
19:04:44,3.19E-7
19:04:45,3.20E-7
19:04:46,3.19E-7
19:04:47,3.19E-7
19:04:48,3.20E-7
19:04:49,3.19E-7
19:04:49,3.19E-7
19:04:50,3.18E-7
19:04:51,3.19E-7
19:04:52,3.19E-7
19:04:53,3.18E-7
19:04:53,3.18E-7
19:04:54,3.18E-7
19:04:55,3.18E-7
19:04:56,3.18E-7
19:04:57,3.19E-7
19:04:58,3.19E-7
19:04:59,3.19E-7
19:04:59,3.19E-7
19:05:00,3.18E-7
19:05:01,3.18E-7
19:05:02,3.18E-7
19:05:03,3.19E-7
19:05:03,3.19E-7
19:05:04,3.19E-7
19:05:05,3.18E-7
19:05:06,3.17E-7
19:05:07,3.17E-7
19:05:08,3.18E-7
19:05:09,3.19E-7
19:05:09,3.19E-7
19:05:10,3.17E-7
19:05:11,3.17E-7
19:05:12,3.17E-7
19:05:13,3.18E-7
19:05:13,3.16E-7
19:05:14,3.18E-7
19:05:15,3.17E-7
19:05:16,3.17E-7
19:05:17,3.18E-7
19:05:18,3.17E-7
19:05:19,3.17E-7
19:05:19,3.16E-7
19:05:20,3.16E-7
19:05:21,3.16E-7
19:05:22,3.17E-7
19:05:23,3.16E-7
19:05:23,3.17E-7
19:05:24,3.17E-7
19:05:25,3.17E-7
19:05:26,3.16E-7
19:05:27,3.17E-7
19:05:28,3.17E-7
19:05:28,3.16E-7
19:05:29,3.17E-7
19:05:30,3.17E-7
19:05:31,3.16E-7
19:05:32,3.16E-7
19:05:32,3.16E-7
19:05:33,3.15E-7
19:05:34,3.17E-7
19:05:35,3.16E-7
19:05:35,3.16E-7
19:05:36,3.16E-7
19:05:37,3.17E-7
19:05:38,3.16E-7
19:05:39,3.16E-7
19:05:40,3.15E-7
19:05:40,3.15E-7
19:05:41,3.16E-7
19:05:42,3.16E-7
19:05:43,3.15E-7
19:05:44,3.15E-7
19:05:45,3.15E-7
19:05:45,3.16E-7
19:05:46,3.15E-7
19:05:47,3.15E-7
19:05:48,3.16E-7
19:05:49,3.14E-7
19:05:50,3.15E-7
19:05:50,3.15E-7
19:05:51,3.16E-7
19:05:52,3.15E-7
19:05:53,3.15E-7
19:05:54,3.16E-7
19:05:54,3.16E-7
19:05:55,3.16E-7
19:05:56,3.15E-7
19:05:57,3.15E-7
19:05:58,3.14E-7
19:05:59,3.15E-7
19:05:59,3.15E-7
19:06:00,3.15E-7
19:06:01,3.15E-7
19:06:02,3.14E-7
19:06:03,3.14E-7
19:06:03,3.15E-7
19:06:04,3.15E-7
19:06:05,3.13E-7
19:06:06,3.15E-7
19:06:07,3.15E-7
19:06:08,3.15E-7
19:06:09,3.14E-7
19:06:09,3.15E-7
19:06:10,3.15E-7
19:06:11,3.15E-7
19:06:12,3.14E-7
19:06:13,3.14E-7
19:06:13,3.14E-7
19:06:14,3.14E-7
19:06:15,3.14E-7
19:06:16,3.13E-7
19:06:17,3.14E-7
19:06:18,3.14E-7
19:06:19,3.15E-7
19:06:19,3.14E-7
19:06:20,3.14E-7
19:06:21,3.14E-7
19:06:22,3.15E-7
19:06:23,3.14E-7
19:06:23,3.14E-7
19:06:24,3.14E-7
19:06:25,3.13E-7
19:06:26,3.13E-7
19:06:27,3.13E-7
19:06:27,3.14E-7
19:06:28,3.14E-7
19:06:29,3.13E-7
19:06:30,3.13E-7
19:06:31,3.14E-7
19:06:32,3.14E-7
19:06:33,3.13E-7
19:06:33,3.13E-7
19:06:34,3.13E-7
19:06:35,3.13E-7
19:06:36,3.13E-7
19:06:37,3.13E-7
19:06:37,3.13E-7
19:06:38,3.13E-7
19:06:39,3.14E-7
19:06:40,3.12E-7
19:06:41,3.13E-7
19:06:42,3.12E-7
19:06:42,3.14E-7
19:06:43,3.13E-7
19:06:44,3.13E-7
19:06:45,3.12E-7
19:06:46,3.13E-7
19:06:47,3.13E-7
19:06:47,3.13E-7
19:06:48,3.13E-7
19:06:49,3.13E-7
19:06:50,3.13E-7
19:06:51,3.13E-7
19:06:51,3.12E-7
19:06:52,3.13E-7
19:06:53,3.12E-7
19:06:54,3.13E-7
19:06:55,3.12E-7
19:06:56,3.12E-7
19:06:57,3.13E-7
19:06:57,3.12E-7
19:06:58,3.12E-7
19:06:59,3.11E-7
19:07:00,3.12E-7
19:07:01,3.13E-7
19:07:01,3.11E-7
19:07:02,3.12E-7
19:07:03,3.12E-7
19:07:04,3.11E-7
19:07:05,3.12E-7
19:07:06,3.12E-7
19:07:06,3.11E-7
19:07:07,3.11E-7
19:07:08,3.13E-7
19:07:09,3.11E-7
19:07:10,3.11E-7
19:07:10,3.10E-7
19:07:11,3.11E-7
19:07:12,3.11E-7
19:07:13,3.11E-7
19:07:14,3.11E-7
19:07:15,3.12E-7
19:07:15,3.11E-7
19:07:16,3.12E-7
19:07:17,3.12E-7
19:07:18,3.11E-7
19:07:19,3.11E-7
19:07:19,3.11E-7
19:07:20,3.11E-7
19:07:21,3.12E-7
19:07:22,3.11E-7
19:07:23,3.11E-7
19:07:24,3.12E-7
19:07:25,3.11E-7
19:07:25,3.11E-7
19:07:26,3.11E-7
19:07:27,3.10E-7
19:07:28,3.11E-7
19:07:29,3.11E-7
19:07:29,3.12E-7
19:07:30,3.11E-7
19:07:31,3.10E-7
19:07:32,3.10E-7
19:07:33,3.10E-7
19:07:34,3.10E-7
19:07:35,3.10E-7
19:07:35,3.10E-7
19:07:36,3.11E-7
19:07:37,3.10E-7
19:07:38,3.12E-7
19:07:39,3.10E-7
